profile,rank,architecture,score
TACTICAL_USER_LEANING,1,ThreadAwarePriority,0.8779853563579278
TACTICAL_USER_LEANING,2,Progressive,0.8676534280123009
TACTICAL_USER_LEANING,3,RoiFirst,0.7402833272402745
TACTICAL_USER_LEANING,4,QuicklookFirst,0.5082297154899894
TACTICAL_USER_LEANING,5,GroundOnly,0.30425170068027213
TACTICAL_USER_LEANING,6,CompressedFull,0.195
TACTICAL_USER_LEANING,7,ContactAware,0.16000000000000003
ACQUISITION_LEANING,1,Progressive,0.7485134259994408
ACQUISITION_LEANING,2,RoiFirst,0.7381164921184491
ACQUISITION_LEANING,3,ThreadAwarePriority,0.7159633733124018
ACQUISITION_LEANING,4,GroundOnly,0.6017006802721088
ACQUISITION_LEANING,5,QuicklookFirst,0.5669336143308745
ACQUISITION_LEANING,6,CompressedFull,0.46499999999999997
ACQUISITION_LEANING,7,ContactAware,0.275
TERMINAL_OPERATOR_LEANING,1,Progressive,0.718513425999441
TERMINAL_OPERATOR_LEANING,2,ThreadAwarePriority,0.714040296389325
TERMINAL_OPERATOR_LEANING,3,RoiFirst,0.6577318767338337
TERMINAL_OPERATOR_LEANING,4,GroundOnly,0.551700680272109
TERMINAL_OPERATOR_LEANING,5,QuicklookFirst,0.45385669125395156
TERMINAL_OPERATOR_LEANING,6,CompressedFull,0.345
TERMINAL_OPERATOR_LEANING,7,ContactAware,0.28
BALANCED,1,Progressive,0.8020885867113968
BALANCED,2,ThreadAwarePriority,0.788144083725798
BALANCED,3,RoiFirst,0.7404242202676644
BALANCED,4,QuicklookFirst,0.5632595714787495
BALANCED,5,GroundOnly,0.5028344671201813
BALANCED,6,CompressedFull,0.35
BALANCED,7,ContactAware,0.25
