profile,criterion,weight,top_architecture,top_score
TACTICAL_USER_LEANING,mission_thread_success,0.19999999999999998,Progressive,0.860715704866562
TACTICAL_USER_LEANING,mission_thread_success,0.3,Progressive,0.8781262417582417
TACTICAL_USER_LEANING,mission_thread_success,0.35,Progressive,0.8868315102040817
TACTICAL_USER_LEANING,mission_thread_success,0.39999999999999997,Progressive,0.8955367786499215
TACTICAL_USER_LEANING,mission_thread_success,0.5,Progressive,0.9129473155416014
TACTICAL_USER_LEANING,mission_thread_success,0.6499999999999999,Progressive,0.9390631208791209
TACTICAL_USER_LEANING,latency,0.1,Progressive,0.8907326040816327
TACTICAL_USER_LEANING,latency,0.2,Progressive,0.8881318748299319
TACTICAL_USER_LEANING,latency,0.25,Progressive,0.8868315102040817
TACTICAL_USER_LEANING,latency,0.3,Progressive,0.8855311455782313
TACTICAL_USER_LEANING,latency,0.4,Progressive,0.8829304163265306
TACTICAL_USER_LEANING,latency,0.55,Progressive,0.8790293224489796
TACTICAL_USER_LEANING,fidelity,0.0,Progressive,0.8668606002400961
TACTICAL_USER_LEANING,fidelity,0.09999999999999999,Progressive,0.8801745402160863
TACTICAL_USER_LEANING,fidelity,0.15,Progressive,0.8868315102040817
TACTICAL_USER_LEANING,fidelity,0.2,Progressive,0.8934884801920768
TACTICAL_USER_LEANING,fidelity,0.3,Progressive,0.9068024201680671
TACTICAL_USER_LEANING,fidelity,0.44999999999999996,Progressive,0.9267733301320528
TACTICAL_USER_LEANING,terminal_swap_burden,0.0,Progressive,0.9409239002267573
TACTICAL_USER_LEANING,terminal_swap_burden,0.05,Progressive,0.9138777052154193
TACTICAL_USER_LEANING,terminal_swap_burden,0.1,Progressive,0.8868315102040817
TACTICAL_USER_LEANING,terminal_swap_burden,0.15000000000000002,Progressive,0.8597853151927436
TACTICAL_USER_LEANING,terminal_swap_burden,0.25,Progressive,0.8056929251700681
TACTICAL_USER_LEANING,terminal_swap_burden,0.4,Progressive,0.7245543401360544
