profile,criterion,weight,top_architecture,top_score
TACTICAL_USER_LEANING,mission_thread_success,0.19999999999999998,ThreadAwarePriority,0.6923076923076923
TACTICAL_USER_LEANING,mission_thread_success,0.3,ThreadAwarePriority,0.7307692307692308
TACTICAL_USER_LEANING,mission_thread_success,0.35,ThreadAwarePriority,0.75
TACTICAL_USER_LEANING,mission_thread_success,0.39999999999999997,ThreadAwarePriority,0.7692307692307693
TACTICAL_USER_LEANING,mission_thread_success,0.5,ThreadAwarePriority,0.8076923076923076
TACTICAL_USER_LEANING,mission_thread_success,0.6499999999999999,ThreadAwarePriority,0.8653846153846153
TACTICAL_USER_LEANING,latency,0.1,ThreadAwarePriority,0.7
TACTICAL_USER_LEANING,latency,0.2,ThreadAwarePriority,0.7333333333333333
TACTICAL_USER_LEANING,latency,0.25,ThreadAwarePriority,0.75
TACTICAL_USER_LEANING,latency,0.3,ThreadAwarePriority,0.7666666666666667
TACTICAL_USER_LEANING,latency,0.4,ThreadAwarePriority,0.7999999999999999
TACTICAL_USER_LEANING,latency,0.55,ThreadAwarePriority,0.85
TACTICAL_USER_LEANING,fidelity,0.0,ThreadAwarePriority,0.8823529411764706
TACTICAL_USER_LEANING,fidelity,0.09999999999999999,ThreadAwarePriority,0.7941176470588236
TACTICAL_USER_LEANING,fidelity,0.15,ThreadAwarePriority,0.75
TACTICAL_USER_LEANING,fidelity,0.2,ThreadAwarePriority,0.7058823529411765
TACTICAL_USER_LEANING,fidelity,0.3,ThreadAwarePriority,0.6176470588235293
TACTICAL_USER_LEANING,fidelity,0.44999999999999996,GroundOnly,0.5147058823529411
TACTICAL_USER_LEANING,space_segment_processing_burden,0.0,ThreadAwarePriority,0.7894736842105263
TACTICAL_USER_LEANING,space_segment_processing_burden,0.0,ThreadAwarePriority,0.7894736842105263
TACTICAL_USER_LEANING,space_segment_processing_burden,0.05,ThreadAwarePriority,0.75
TACTICAL_USER_LEANING,space_segment_processing_burden,0.1,ThreadAwarePriority,0.7105263157894737
TACTICAL_USER_LEANING,space_segment_processing_burden,0.2,ThreadAwarePriority,0.6315789473684211
TACTICAL_USER_LEANING,space_segment_processing_burden,0.35,ThreadAwarePriority,0.5131578947368421
TACTICAL_USER_LEANING,terminal_processing_burden,0.0,ThreadAwarePriority,0.7368421052631579
TACTICAL_USER_LEANING,terminal_processing_burden,0.0,ThreadAwarePriority,0.7368421052631579
TACTICAL_USER_LEANING,terminal_processing_burden,0.05,ThreadAwarePriority,0.75
TACTICAL_USER_LEANING,terminal_processing_burden,0.1,ThreadAwarePriority,0.763157894736842
TACTICAL_USER_LEANING,terminal_processing_burden,0.2,ThreadAwarePriority,0.7894736842105263
TACTICAL_USER_LEANING,terminal_processing_burden,0.35,ThreadAwarePriority,0.8289473684210527
TACTICAL_USER_LEANING,resilience,0.0,ThreadAwarePriority,0.7222222222222222
TACTICAL_USER_LEANING,resilience,0.05,ThreadAwarePriority,0.7361111111111112
TACTICAL_USER_LEANING,resilience,0.1,ThreadAwarePriority,0.75
TACTICAL_USER_LEANING,resilience,0.15000000000000002,ThreadAwarePriority,0.7638888888888888
TACTICAL_USER_LEANING,resilience,0.25,ThreadAwarePriority,0.7916666666666666
TACTICAL_USER_LEANING,resilience,0.4,ThreadAwarePriority,0.8333333333333333
TACTICAL_USER_LEANING,acquisition_lock_in_risk,0.0,ThreadAwarePriority,0.7894736842105263
TACTICAL_USER_LEANING,acquisition_lock_in_risk,0.0,ThreadAwarePriority,0.7894736842105263
