tile_id,raw_bytes,compressed_bytes,quicklook_bytes,roi_bytes,comp_time_s,ql_time_s,roi_time_s,psnr,ssim
tile_001,50331648,1569940,119296,380201,0.1938878,0.4043053,0.0263248,50.84427478479533,0.9999342699875501
tile_002,50331648,1145265,118349,161324,0.13847730000000003,0.28016680000000005,0.0138314,52.690938661221445,0.9999616086876157
tile_003,50331648,1842469,125345,347062,0.10000279999999999,0.27555470000000004,0.016269,51.16447143833184,0.9999274237899045
tile_004,50331648,3021319,261786,706361,0.1980486,0.3631779,0.044593200000000006,46.89684195016413,0.9998776102867485
tile_005,50331648,1187573,134627,232005,0.1515172,0.4931467,0.016558,53.42972502220299,0.9999687333552613
tile_006,50331648,1687515,215443,406374,0.1622358,0.3732231,0.0407694,52.99276202040541,0.9999174830686174
tile_007,50331648,4125809,379948,988602,0.3111479,0.3968864,0.0186003,46.171580411979356,0.9996869646517017
tile_008,50331648,1731039,225153,389383,0.21650540000000001,0.5078276,0.0137622,51.1749355371504,0.999929513602707
tile_009,50331648,1496486,172841,311826,0.08322790000000001,0.3517227,0.028503499999999998,51.91044717013689,0.9999740302167435
tile_010,50331648,3921455,341422,818626,0.1330318,0.4284734,0.0142688,46.847638297465785,0.9998618452183611
tile_011,50331648,1749902,160312,396212,0.1278631,0.5001393,0.0331359,50.28219672900906,0.9998484254221329
tile_012,50331648,2337182,159810,610290,0.1885309,0.2785061,0.0213075,49.474894222893724,0.9999185693591593
tile_013,50331648,1266313,140752,316192,0.11654519999999999,0.4033001,0.0124697,52.77885800477432,0.9999546024608964
tile_014,50331648,1840813,179142,473924,0.1044683,0.3198245,0.0192641,50.05641675191339,0.9999203436248147
tile_015,50331648,1327290,116061,340109,0.097983,0.33890570000000003,0.028704,52.84895234473553,0.9998700821405025
tile_016,50331648,1750971,200832,533658,0.12565389999999999,0.26017880000000004,0.037605,51.588950069999996,0.9999448743359548
tile_017,50331648,1351132,125701,263740,0.23411949999999998,0.6186162000000001,0.0145445,50.59129980618544,0.9999309286087507
tile_018,50331648,3014256,282825,744569,0.12946629999999998,0.2819913,0.017759399999999998,48.02880733598792,0.9997493402096993
tile_019,50331648,1204081,99592,245729,0.093398,0.49410129999999997,0.014622,53.90343577800998,0.9999309006118225
tile_020,50331648,4778833,374456,1250867,0.1363908,0.4023893,0.021886700000000002,45.58200670376473,0.9997419657758984
tile_021,50331648,1725113,122063,380414,0.1682321,0.35981389999999996,0.0281445,51.17990350892511,0.9999079963043214
tile_022,50331648,2021242,211147,493803,0.1465011,0.3669008,0.0311754,49.72273402574401,0.9997977153976165
tile_023,50331648,2170891,289704,495245,0.1087082,0.3053983,0.0143439,51.83960068167635,0.9999560927367834
tile_024,50331648,2458427,300417,589169,0.2077455,0.3903824,0.0351751,48.920652739356896,0.9999021572356857
tile_025,50331648,2101591,224833,436317,0.1678368,0.38853519999999997,0.0144406,49.62287036114417,0.9999385483372669
tile_026,50331648,1145308,112151,262731,0.1199874,0.3634332,0.0128934,52.096719014576536,0.9999413421953509
tile_027,50331648,2843720,237519,722454,0.10822079999999999,0.40161209999999997,0.0372462,47.36928976186022,0.9998848661416239
tile_028,50331648,1042874,96892,201518,0.15029060000000002,0.3535469,0.0103591,52.61762031803262,0.9999677719376634
tile_029,50331648,2077520,191313,474574,0.1709616,0.4186971,0.0452259,50.637585972284455,0.999953636419699
tile_030,50331648,2551947,166146,535659,0.1562714,0.3177971,0.0166391,47.40560205484815,0.9991243691627694
